editDistance,4
averageBracket,10
packageSize,3577
dependencyNumber,0
devDependencyNumber,0
jsFileNumber,1
bracketNumber,10
hasInstallScript,true
containIP,false
useBase64Conversion,false
containBase64String,true
createBufferFromASCII,true
containBytestring,false
containDomain,true
useBufferFrom,true
useEval,false
requireChildProcessInJSFile,false
requireChildProcessInInstallScript,false
accessFSInJSFile,true
accessFSInInstallScript,true
accessNetworkInJSFile,true
accessNetworkInInstallScript,true
accessProcessEnvInJSFile,false
accessProcessEnvInInstallScript,false
containSuspicousString,false
accessCryptoAndZipInJSFile,false
accessSensitiveAPI,true
